Average Time Per Insertion,Average Time Per Search,Total Collisions,Space Complexity
561305000,15260300,3,16024009
920826400,17228800,4,16032016
379275401,19844800,2,16016004
2222788300,15382500,11,16088121
214795901,15264000,0,16000000
